ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP (current US$),Period type,Period,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
EMR,Eastern Mediterranean,AFG,Afghanistan,,Year,2000,Sex,Both sexes,BTSX,54.99,54.99,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,AFG,Afghanistan,,Year,2010,Sex,Both sexes,BTSX,59.94,59.94,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,AFG,Afghanistan,,Year,2015,Sex,Both sexes,BTSX,61.65,61.65,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,AFG,Afghanistan,,Year,2019,Sex,Both sexes,BTSX,63.21,63.21,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ALB,Albania,,Year,2000,Sex,Both sexes,BTSX,73.55,73.55,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ALB,Albania,,Year,2010,Sex,Both sexes,BTSX,76.25,76.25,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ALB,Albania,,Year,2015,Sex,Both sexes,BTSX,77.84,77.84,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ALB,Albania,,Year,2019,Sex,Both sexes,BTSX,78,78,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,DZA,Algeria,,Year,2000,Sex,Both sexes,BTSX,72.21,72.21,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,DZA,Algeria,,Year,2010,Sex,Both sexes,BTSX,75.85,75.85,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,DZA,Algeria,,Year,2015,Sex,Both sexes,BTSX,76.54,76.54,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
